Arkells,Reckoning
Billy Talent,The End of Me (feat. Rivers Cuomo)
Metric,All Comes Crashing
The Reklaws,Got It From My Mama
Dax,Dear Alcohol
Devon Cole,W.I.T.C.H.
Preston Pablo,FLOWERS NEED RAIN
RealestK,WFM
Rêve,CTRL + ALT + DEL
Banx & Ranx,Headphones
Harm & Ease,Cut Me Loose
Rare Americans,Moving On
Tommy Lefroy,Flight Risk
Wild Rivers,Amsterdam
Abel Tesfaye,Less Than Zero
Abel Tesfaye,Out of Time
Abel Tesfaye,Sacrifice
Faouzia,Anybody Else
Faouzia,Puppet
